States__Regions__Stations__Name,States__Regions__Stations__Lon,States__Regions__Stations__Lat,Color,DetailAlarm,type,Val
Svratouch,16.034197,49.735085,C7EAFB,-2,O3 1h,
Svratouch,16.034197,49.735085,FFFFFF,-1,PM10 24h,
Svratouch,16.034197,49.735085,FFFFFF,-1,PM2_5 1h,
Svratouch,16.034197,49.735085,C7EAFB,-1,General,
Havl.Brod-Smetan.nám.,15.579167,49.605556,FFFFFF,-1,SO2 1h,
Havl.Brod-Smetan.nám.,15.579167,49.605556,FFFFFF,-1,NO2 1h,
Havl.Brod-Smetan.nám.,15.579167,49.605556,FFFFFF,-1,CO 8h,
Havl.Brod-Smetan.nám.,15.579167,49.605556,C7EAFB,1,PM10 1h,10.0
Havl.Brod-Smetan.nám.,15.579167,49.605556,FFFFFF,-1,O3 1h,
Havl.Brod-Smetan.nám.,15.579167,49.605556,C7EAFB,-2,PM10 24h,16.6
Havl.Brod-Smetan.nám.,15.579167,49.605556,C7EAFB,-2,PM2_5 1h,8.0
Havl.Brod-Smetan.nám.,15.579167,49.605556,C7EAFB,1,General,
Jihlava,15.610246,49.401596,C7EAFB,1,SO2 1h,3.7
Jihlava,15.610246,49.401596,C7EAFB,1,NO2 1h,14.9
Jihlava,15.610246,49.401596,C7EAFB,1,CO 8h,167
Jihlava,15.610246,49.401596,C7EAFB,1,PM10 1h,12.0
Jihlava,15.610246,49.401596,C7EAFB,-2,O3 1h,46.7
Jihlava,15.610246,49.401596,C7EAFB,-2,PM10 24h,10.4
Jihlava,15.610246,49.401596,C7EAFB,-2,PM2_5 1h,2.0
Jihlava,15.610246,49.401596,C7EAFB,1,General,
Jihlava-Znojemská,15.592500,49.393333,FFFFFF,-1,SO2 1h,
Jihlava-Znojemská,15.592500,49.393333,C7EAFB,1,NO2 1h,21.6
Jihlava-Znojemská,15.592500,49.393333,FFFFFF,-1,CO 8h,
Jihlava-Znojemská,15.592500,49.393333,C7EAFB,1,PM10 1h,13.0
Jihlava-Znojemská,15.592500,49.393333,FFFFFF,-1,O3 1h,
Jihlava-Znojemská,15.592500,49.393333,C7EAFB,-2,PM10 24h,10.8
Jihlava-Znojemská,15.592500,49.393333,C7EAFB,-2,PM2_5 1h,9.0
Jihlava-Znojemská,15.592500,49.393333,C7EAFB,1,General,
Kostelní Myslová,15.439048,49.159153,FFFFFF,-1,SO2 1h,
Kostelní Myslová,15.439048,49.159153,FFFFFF,-1,NO2 1h,
Kostelní Myslová,15.439048,49.159153,FFFFFF,-1,CO 8h,
Kostelní Myslová,15.439048,49.159153,FFFFFF,-1,PM10 1h,
Kostelní Myslová,15.439048,49.159153,C7EAFB,-2,O3 1h,51.5
Kostelní Myslová,15.439048,49.159153,FFFFFF,-1,PM10 24h,
Kostelní Myslová,15.439048,49.159153,FFFFFF,-1,PM2_5 1h,
Kostelní Myslová,15.439048,49.159153,C7EAFB,-1,General,
Košetice,15.080278,49.573395,C7EAFB,1,SO2 1h,5.6
Košetice,15.080278,49.573395,C7EAFB,1,NO2 1h,6.3
Košetice,15.080278,49.573395,C7EAFB,1,CO 8h,163
Košetice,15.080278,49.573395,C7EAFB,1,PM10 1h,8.0
Košetice,15.080278,49.573395,C7EAFB,-2,O3 1h,
Košetice,15.080278,49.573395,C7EAFB,-2,PM10 24h,15.7
Košetice,15.080278,49.573395,C7EAFB,-2,PM2_5 1h,7.0
Košetice,15.080278,49.573395,C7EAFB,1,General,
Třebíč,15.865778,49.223438,FFFFFF,-1,SO2 1h,
Třebíč,15.865778,49.223438,FFFFFF,-1,NO2 1h,
Třebíč,15.865778,49.223438,FFFFFF,-1,CO 8h,
Třebíč,15.865778,49.223438,C7EAFB,1,PM10 1h,9.0
Třebíč,15.865778,49.223438,FFFFFF,-1,O3 1h,
Třebíč,15.865778,49.223438,C7EAFB,-2,PM10 24h,12.7
Třebíč,15.865778,49.223438,FFFFFF,-1,PM2_5 1h,
Třebíč,15.865778,49.223438,C7EAFB,1,General,
Ždár nad Sázavou,15.943056,49.559723,FFFFFF,-1,SO2 1h,
Ždár nad Sázavou,15.943056,49.559723,FFFFFF,-1,NO2 1h,
Ždár nad Sázavou,15.943056,49.559723,FFFFFF,-1,CO 8h,
Ždár nad Sázavou,15.943056,49.559723,C7EAFB,1,PM10 1h,12.0
Ždár nad Sázavou,15.943056,49.559723,FFFFFF,-1,O3 1h,
Ždár nad Sázavou,15.943056,49.559723,C7EAFB,-2,PM10 24h,15.0
Ždár nad Sázavou,15.943056,49.559723,C7EAFB,-2,PM2_5 1h,9.0
Ždár nad Sázavou,15.943056,49.559723,C7EAFB,1,General,
Brno - Dětská nemocnice,16.616287,49.202724,FFFFFF,-1,SO2 1h,
Brno - Dětská nemocnice,16.616287,49.202724,FFFFFF,0,NO2 1h,
Brno - Dětská nemocnice,16.616287,49.202724,FFFFFF,-1,CO 8h,
Brno - Dětská nemocnice,16.616287,49.202724,C7EAFB,1,PM10 1h,4.0
Brno - Dětská nemocnice,16.616287,49.202724,C7EAFB,-2,O3 1h,50.3
Brno - Dětská nemocnice,16.616287,49.202724,C7EAFB,-2,PM10 24h,18.6
Brno - Dětská nemocnice,16.616287,49.202724,C7EAFB,-2,PM2_5 1h,5.0
Brno - Dětská nemocnice,16.616287,49.202724,FFFFFF,0,General,
Brno-Arboretum,16.613836,49.216087,FFFFFF,-1,SO2 1h,
Brno-Arboretum,16.613836,49.216087,C7EAFB,1,NO2 1h,15.3
Brno-Arboretum,16.613836,49.216087,FFFFFF,-1,CO 8h,
Brno-Arboretum,16.613836,49.216087,C7EAFB,1,PM10 1h,12.9
Brno-Arboretum,16.613836,49.216087,FFFFFF,-1,O3 1h,
Brno-Arboretum,16.613836,49.216087,C7EAFB,-2,PM10 24h,18.7
Brno-Arboretum,16.613836,49.216087,FFFFFF,-1,PM2_5 1h,
Brno-Arboretum,16.613836,49.216087,C7EAFB,1,General,
Brno-Lány,16.580812,49.165260,C7EAFB,1,SO2 1h,5.6
Brno-Lány,16.580812,49.165260,C7EAFB,1,NO2 1h,12.1
Brno-Lány,16.580812,49.165260,C7EAFB,1,CO 8h,233
Brno-Lány,16.580812,49.165260,C7EAFB,1,PM10 1h,9.9
Brno-Lány,16.580812,49.165260,C7EAFB,-2,O3 1h,51.5
Brno-Lány,16.580812,49.165260,C7EAFB,-2,PM10 24h,19.0
Brno-Lány,16.580812,49.165260,C7EAFB,-2,PM2_5 1h,8.7
Brno-Lány,16.580812,49.165260,C7EAFB,1,General,
Brno-Svatoplukova,16.642517,49.208160,FFFFFF,-1,SO2 1h,
Brno-Svatoplukova,16.642517,49.208160,C7EAFB,1,NO2 1h,19.7
Brno-Svatoplukova,16.642517,49.208160,FFFFFF,-1,CO 8h,
Brno-Svatoplukova,16.642517,49.208160,C7EAFB,1,PM10 1h,11.5
Brno-Svatoplukova,16.642517,49.208160,FFFFFF,-1,O3 1h,
Brno-Svatoplukova,16.642517,49.208160,C7EAFB,-2,PM10 24h,24.7
Brno-Svatoplukova,16.642517,49.208160,C7EAFB,-2,PM2_5 1h,10.0
Brno-Svatoplukova,16.642517,49.208160,C7EAFB,1,General,
Brno-Výstaviště,16.569538,49.189621,FFFFFF,-1,SO2 1h,
Brno-Výstaviště,16.569538,49.189621,C7EAFB,1,NO2 1h,24.3
Brno-Výstaviště,16.569538,49.189621,FFFFFF,-1,CO 8h,
Brno-Výstaviště,16.569538,49.189621,C7EAFB,1,PM10 1h,14.8
Brno-Výstaviště,16.569538,49.189621,FFFFFF,-1,O3 1h,
Brno-Výstaviště,16.569538,49.189621,C7EAFB,-2,PM10 24h,19.6
Brno-Výstaviště,16.569538,49.189621,FFFFFF,-1,PM2_5 1h,
Brno-Výstaviště,16.569538,49.189621,C7EAFB,1,General,
Brno-Zvonařka,16.613661,49.185883,FFFFFF,-1,SO2 1h,
Brno-Zvonařka,16.613661,49.185883,C7EAFB,1,NO2 1h,11.9
Brno-Zvonařka,16.613661,49.185883,C7EAFB,1,CO 8h,379
Brno-Zvonařka,16.613661,49.185883,C7EAFB,1,PM10 1h,12.4
Brno-Zvonařka,16.613661,49.185883,C7EAFB,-2,O3 1h,52.9
Brno-Zvonařka,16.613661,49.185883,C7EAFB,-2,PM10 24h,19.0
Brno-Zvonařka,16.613661,49.185883,C7EAFB,-2,PM2_5 1h,10.5
Brno-Zvonařka,16.613661,49.185883,C7EAFB,1,General,
Brno-Masná,16.626944,49.188889,FFFFFF,-1,SO2 1h,
Brno-Masná,16.626944,49.188889,C7EAFB,1,NO2 1h,22.4
Brno-Masná,16.626944,49.188889,FFFFFF,-1,CO 8h,
Brno-Masná,16.626944,49.188889,C7EAFB,1,PM10 1h,10.0
Brno-Masná,16.626944,49.188889,FFFFFF,-1,O3 1h,
Brno-Masná,16.626944,49.188889,C7EAFB,-2,PM10 24h,15.9
Brno-Masná,16.626944,49.188889,C7EAFB,-2,PM2_5 1h,9.0
Brno-Masná,16.626944,49.188889,C7EAFB,1,General,
Brno-Líšeň,16.678024,49.213211,FFFFFF,-1,SO2 1h,
Brno-Líšeň,16.678024,49.213211,FFFFFF,-1,NO2 1h,
Brno-Líšeň,16.678024,49.213211,FFFFFF,-1,CO 8h,
Brno-Líšeň,16.678024,49.213211,C7EAFB,1,PM10 1h,6.0
Brno-Líšeň,16.678024,49.213211,FFFFFF,-1,O3 1h,
Brno-Líšeň,16.678024,49.213211,C7EAFB,-2,PM10 24h,17.6
Brno-Líšeň,16.678024,49.213211,C7EAFB,-2,PM2_5 1h,12.0
Brno-Líšeň,16.678024,49.213211,C7EAFB,1,General,
Brno-Úvoz (hot spot),16.593643,49.198090,FFFFFF,-1,SO2 1h,
Brno-Úvoz (hot spot),16.593643,49.198090,9BD3AE,2,NO2 1h,34.4
Brno-Úvoz (hot spot),16.593643,49.198090,C7EAFB,1,CO 8h,397
Brno-Úvoz (hot spot),16.593643,49.198090,C7EAFB,1,PM10 1h,18.0
Brno-Úvoz (hot spot),16.593643,49.198090,FFFFFF,-1,O3 1h,
Brno-Úvoz (hot spot),16.593643,49.198090,C7EAFB,-2,PM10 24h,18.2
Brno-Úvoz (hot spot),16.593643,49.198090,C7EAFB,-2,PM2_5 1h,9.0
Brno-Úvoz (hot spot),16.593643,49.198090,9BD3AE,2,General,
Brno-Tuřany,16.696217,49.148972,C7EAFB,1,SO2 1h,1.3
Brno-Tuřany,16.696217,49.148972,C7EAFB,1,NO2 1h,14.9
Brno-Tuřany,16.696217,49.148972,FFFFFF,-1,CO 8h,
Brno-Tuřany,16.696217,49.148972,C7EAFB,1,PM10 1h,15.0
Brno-Tuřany,16.696217,49.148972,C7EAFB,-2,O3 1h,50.7
Brno-Tuřany,16.696217,49.148972,C7EAFB,-2,PM10 24h,18.0
Brno-Tuřany,16.696217,49.148972,C7EAFB,-2,PM2_5 1h,4.0
Brno-Tuřany,16.696217,49.148972,C7EAFB,1,General,
Hodonín,17.133333,48.857224,FFFFFF,-1,SO2 1h,
Hodonín,17.133333,48.857224,FFFFFF,-1,NO2 1h,
Hodonín,17.133333,48.857224,FFFFFF,-1,CO 8h,
Hodonín,17.133333,48.857224,FFFFFF,0,PM10 1h,
Hodonín,17.133333,48.857224,FFFFFF,-1,O3 1h,
Hodonín,17.133333,48.857224,C7EAFB,-2,PM10 24h,
Hodonín,17.133333,48.857224,C7EAFB,-2,PM2_5 1h,
Hodonín,17.133333,48.857224,FFFFFF,0,General,
Kuchařovice,16.085817,48.881355,FFFFFF,-1,SO2 1h,
Kuchařovice,16.085817,48.881355,FFFFFF,-1,NO2 1h,
Kuchařovice,16.085817,48.881355,FFFFFF,-1,CO 8h,
Kuchařovice,16.085817,48.881355,C7EAFB,1,PM10 1h,11.0
Kuchařovice,16.085817,48.881355,C7EAFB,-2,O3 1h,56.3
Kuchařovice,16.085817,48.881355,C7EAFB,-2,PM10 24h,13.4
Kuchařovice,16.085817,48.881355,C7EAFB,-2,PM2_5 1h,11.0
Kuchařovice,16.085817,48.881355,C7EAFB,1,General,
Mikulov-Sedlec,16.724497,48.791767,C7EAFB,1,SO2 1h,9.3
Mikulov-Sedlec,16.724497,48.791767,C7EAFB,1,NO2 1h,7.1
Mikulov-Sedlec,16.724497,48.791767,FFFFFF,-1,CO 8h,
Mikulov-Sedlec,16.724497,48.791767,C7EAFB,1,PM10 1h,3.0
Mikulov-Sedlec,16.724497,48.791767,C7EAFB,-2,O3 1h,58.7
Mikulov-Sedlec,16.724497,48.791767,C7EAFB,-2,PM10 24h,15.9
Mikulov-Sedlec,16.724497,48.791767,C7EAFB,-2,PM2_5 1h,15.0
Mikulov-Sedlec,16.724497,48.791767,C7EAFB,1,General,
Sivice,16.778324,49.208424,C7EAFB,1,SO2 1h,1.3
Sivice,16.778324,49.208424,C7EAFB,1,NO2 1h,7.5
Sivice,16.778324,49.208424,FFFFFF,-1,CO 8h,
Sivice,16.778324,49.208424,C7EAFB,1,PM10 1h,8.0
Sivice,16.778324,49.208424,FFFFFF,-1,O3 1h,
Sivice,16.778324,49.208424,C7EAFB,-2,PM10 24h,17.3
Sivice,16.778324,49.208424,C7EAFB,-2,PM2_5 1h,7.0
Sivice,16.778324,49.208424,C7EAFB,1,General,
Mokrá,16.754560,49.216694,FFFFFF,-1,SO2 1h,
Mokrá,16.754560,49.216694,FFFFFF,-1,NO2 1h,
Mokrá,16.754560,49.216694,FFFFFF,-1,CO 8h,
Mokrá,16.754560,49.216694,C7EAFB,1,PM10 1h,18.0
Mokrá,16.754560,49.216694,FFFFFF,-1,O3 1h,
Mokrá,16.754560,49.216694,C7EAFB,-2,PM10 24h,24.1
Mokrá,16.754560,49.216694,C7EAFB,-2,PM2_5 1h,17.0
Mokrá,16.754560,49.216694,C7EAFB,1,General,
Znojmo,16.060127,48.842957,FFFFFF,-1,SO2 1h,
Znojmo,16.060127,48.842957,C7EAFB,1,NO2 1h,6.5
Znojmo,16.060127,48.842957,FFFFFF,-1,CO 8h,
Znojmo,16.060127,48.842957,C7EAFB,1,PM10 1h,16.0
Znojmo,16.060127,48.842957,FFFFFF,-1,O3 1h,
Znojmo,16.060127,48.842957,C7EAFB,-2,PM10 24h,11.1
Znojmo,16.060127,48.842957,C7EAFB,-2,PM2_5 1h,5.0
Znojmo,16.060127,48.842957,C7EAFB,1,General,
Bělotín,17.804220,49.587082,FFFFFF,-1,SO2 1h,
Bělotín,17.804220,49.587082,FFFFFF,-1,NO2 1h,
Bělotín,17.804220,49.587082,FFFFFF,-1,CO 8h,
Bělotín,17.804220,49.587082,C7EAFB,1,PM10 1h,4.0
Bělotín,17.804220,49.587082,FFFFFF,-1,O3 1h,
Bělotín,17.804220,49.587082,C7EAFB,-2,PM10 24h,30.2
Bělotín,17.804220,49.587082,C7EAFB,-2,PM2_5 1h,11.0
Bělotín,17.804220,49.587082,C7EAFB,1,General,
Jeseník-lázně,17.190180,50.242241,C7EAFB,1,SO2 1h,1.3
Jeseník-lázně,17.190180,50.242241,C7EAFB,1,NO2 1h,2.3
Jeseník-lázně,17.190180,50.242241,FFFFFF,-1,CO 8h,
Jeseník-lázně,17.190180,50.242241,C7EAFB,1,PM10 1h,15.0
Jeseník-lázně,17.190180,50.242241,C7EAFB,-2,O3 1h,60.6
Jeseník-lázně,17.190180,50.242241,C7EAFB,-2,PM10 24h,7.0
Jeseník-lázně,17.190180,50.242241,FFFFFF,-1,PM2_5 1h,
Jeseník-lázně,17.190180,50.242241,C7EAFB,1,General,
Olomouc-Hejčín,17.238073,49.601463,FFFFFF,-1,SO2 1h,
Olomouc-Hejčín,17.238073,49.601463,C7EAFB,1,NO2 1h,13.4
Olomouc-Hejčín,17.238073,49.601463,FFFFFF,-1,CO 8h,
Olomouc-Hejčín,17.238073,49.601463,C7EAFB,1,PM10 1h,2.0
Olomouc-Hejčín,17.238073,49.601463,FFFFFF,-1,O3 1h,
Olomouc-Hejčín,17.238073,49.601463,C7EAFB,-2,PM10 24h,27.8
Olomouc-Hejčín,17.238073,49.601463,C7EAFB,-2,PM2_5 1h,1.0
Olomouc-Hejčín,17.238073,49.601463,C7EAFB,1,General,
Olomouc-Šmeralova,17.266094,49.592865,FFFFFF,-1,SO2 1h,
Olomouc-Šmeralova,17.266094,49.592865,FFFFFF,-1,NO2 1h,
Olomouc-Šmeralova,17.266094,49.592865,FFFFFF,-1,CO 8h,
Olomouc-Šmeralova,17.266094,49.592865,C7EAFB,1,PM10 1h,13.0
Olomouc-Šmeralova,17.266094,49.592865,FFFFFF,-1,O3 1h,
Olomouc-Šmeralova,17.266094,49.592865,C7EAFB,-2,PM10 24h,23.4
Olomouc-Šmeralova,17.266094,49.592865,C7EAFB,-2,PM2_5 1h,9.0
Olomouc-Šmeralova,17.266094,49.592865,C7EAFB,1,General,
Přerov,17.454159,49.451656,C7EAFB,1,SO2 1h,4.5
Přerov,17.454159,49.451656,FFFFFF,-1,NO2 1h,
Přerov,17.454159,49.451656,FFFFFF,-1,CO 8h,
Přerov,17.454159,49.451656,FFF200,3,PM10 1h,49.0
Přerov,17.454159,49.451656,C7EAFB,-2,O3 1h,36.7
Přerov,17.454159,49.451656,C7EAFB,-2,PM10 24h,36.5
Přerov,17.454159,49.451656,C7EAFB,-2,PM2_5 1h,29.0
Přerov,17.454159,49.451656,FFF200,3,General,
Prostějov,17.114725,49.467857,FFFFFF,-1,SO2 1h,
Prostějov,17.114725,49.467857,FFFFFF,-1,NO2 1h,
Prostějov,17.114725,49.467857,FFFFFF,-1,CO 8h,
Prostějov,17.114725,49.467857,C7EAFB,1,PM10 1h,18.0
Prostějov,17.114725,49.467857,FFFFFF,-1,O3 1h,
Prostějov,17.114725,49.467857,C7EAFB,-2,PM10 24h,27.2
Prostějov,17.114725,49.467857,FFFFFF,-1,PM2_5 1h,
Prostějov,17.114725,49.467857,C7EAFB,1,General,
Otrokovice-město,17.534742,49.208912,FFFFFF,-1,SO2 1h,
Otrokovice-město,17.534742,49.208912,C7EAFB,1,NO2 1h,18.4
Otrokovice-město,17.534742,49.208912,C7EAFB,1,CO 8h,335
Otrokovice-město,17.534742,49.208912,C7EAFB,1,PM10 1h,14.4
Otrokovice-město,17.534742,49.208912,FFFFFF,-1,O3 1h,
Otrokovice-město,17.534742,49.208912,C7EAFB,-2,PM10 24h,30.6
Otrokovice-město,17.534742,49.208912,FFFFFF,-1,PM2_5 1h,
Otrokovice-město,17.534742,49.208912,C7EAFB,1,General,
Štítná n.Vláří,18.007828,49.047817,FFFFFF,-1,SO2 1h,
Štítná n.Vláří,18.007828,49.047817,FFFFFF,-1,NO2 1h,
Štítná n.Vláří,18.007828,49.047817,FFFFFF,-1,CO 8h,
Štítná n.Vláří,18.007828,49.047817,FFFFFF,-1,PM10 1h,
Štítná n.Vláří,18.007828,49.047817,C7EAFB,-2,O3 1h,55.3
Štítná n.Vláří,18.007828,49.047817,FFFFFF,-1,PM10 24h,
Štítná n.Vláří,18.007828,49.047817,FFFFFF,-1,PM2_5 1h,
Štítná n.Vláří,18.007828,49.047817,C7EAFB,-1,General,
Těšnovice,17.410561,49.259392,C7EAFB,1,SO2 1h,3.2
Těšnovice,17.410561,49.259392,C7EAFB,1,NO2 1h,6.5
Těšnovice,17.410561,49.259392,FFFFFF,-1,CO 8h,
Těšnovice,17.410561,49.259392,C7EAFB,1,PM10 1h,11.0
Těšnovice,17.410561,49.259392,C7EAFB,-2,O3 1h,
Těšnovice,17.410561,49.259392,C7EAFB,-2,PM10 24h,23.8
Těšnovice,17.410561,49.259392,C7EAFB,-2,PM2_5 1h,34.0
Těšnovice,17.410561,49.259392,C7EAFB,1,General,
Uherské Hradiště,17.466848,49.067951,FFFFFF,-1,SO2 1h,
Uherské Hradiště,17.466848,49.067951,C7EAFB,1,NO2 1h,15.3
Uherské Hradiště,17.466848,49.067951,C7EAFB,1,CO 8h,261
Uherské Hradiště,17.466848,49.067951,9BD3AE,2,PM10 1h,22.5
Uherské Hradiště,17.466848,49.067951,FFFFFF,-1,O3 1h,
Uherské Hradiště,17.466848,49.067951,C7EAFB,-2,PM10 24h,31.1
Uherské Hradiště,17.466848,49.067951,FFFFFF,-1,PM2_5 1h,
Uherské Hradiště,17.466848,49.067951,9BD3AE,2,General,
Valašské Meziříčí,17.966976,49.472057,FFFFFF,-1,SO2 1h,
Valašské Meziříčí,17.966976,49.472057,FFFFFF,-1,NO2 1h,
Valašské Meziříčí,17.966976,49.472057,FFFFFF,-1,CO 8h,
Valašské Meziříčí,17.966976,49.472057,C7EAFB,1,PM10 1h,4.0
Valašské Meziříčí,17.966976,49.472057,FFFFFF,-1,O3 1h,
Valašské Meziříčí,17.966976,49.472057,C7EAFB,-2,PM10 24h,30.9
Valašské Meziříčí,17.966976,49.472057,C7EAFB,-2,PM2_5 1h,1.0
Valašské Meziříčí,17.966976,49.472057,C7EAFB,1,General,
Zlín,17.667175,49.232906,C7EAFB,1,SO2 1h,3.2
Zlín,17.667175,49.232906,C7EAFB,1,NO2 1h,11.9
Zlín,17.667175,49.232906,FFFFFF,-1,CO 8h,
Zlín,17.667175,49.232906,9BD3AE,2,PM10 1h,29.0
Zlín,17.667175,49.232906,C7EAFB,-2,O3 1h,45.9
Zlín,17.667175,49.232906,C7EAFB,-2,PM10 24h,37.7
Zlín,17.667175,49.232906,C7EAFB,-2,PM2_5 1h,5.0
Zlín,17.667175,49.232906,9BD3AE,2,General,
Bílovec,18.023638,49.759598,C7EAFB,1,SO2 1h,5.6
Bílovec,18.023638,49.759598,C7EAFB,1,NO2 1h,11.1
Bílovec,18.023638,49.759598,C7EAFB,1,CO 8h,607
Bílovec,18.023638,49.759598,C7EAFB,1,PM10 1h,10.0
Bílovec,18.023638,49.759598,C7EAFB,-2,O3 1h,68.6
Bílovec,18.023638,49.759598,C7EAFB,-2,PM10 24h,18.2
Bílovec,18.023638,49.759598,FFFFFF,-1,PM2_5 1h,
Bílovec,18.023638,49.759598,C7EAFB,1,General,
Bílý Kříž,18.538561,49.502609,C7EAFB,1,SO2 1h,3.5
Bílý Kříž,18.538561,49.502609,C7EAFB,1,NO2 1h,4.0
Bílý Kříž,18.538561,49.502609,FFFFFF,-1,CO 8h,
Bílý Kříž,18.538561,49.502609,FFFFFF,-1,PM10 1h,
Bílý Kříž,18.538561,49.502609,C7EAFB,-2,O3 1h,58.1
Bílý Kříž,18.538561,49.502609,FFFFFF,-1,PM10 24h,
Bílý Kříž,18.538561,49.502609,FFFFFF,-1,PM2_5 1h,
Bílý Kříž,18.538561,49.502609,C7EAFB,-1,General,
Bohumín,18.375931,49.903965,C7EAFB,1,SO2 1h,13.6
Bohumín,18.375931,49.903965,C7EAFB,1,NO2 1h,4.0
Bohumín,18.375931,49.903965,9BD3AE,2,CO 8h,1 418
Bohumín,18.375931,49.903965,9BD3AE,2,PM10 1h,22.0
Bohumín,18.375931,49.903965,C7EAFB,-2,O3 1h,61.0
Bohumín,18.375931,49.903965,C7EAFB,-2,PM10 24h,26.2
Bohumín,18.375931,49.903965,FFFFFF,-1,PM2_5 1h,
Bohumín,18.375931,49.903965,9BD3AE,2,General,
Červená hora,17.541946,49.777142,FFFFFF,-1,SO2 1h,
Červená hora,17.541946,49.777142,C7EAFB,1,NO2 1h,1.0
Červená hora,17.541946,49.777142,FFFFFF,-1,CO 8h,
Červená hora,17.541946,49.777142,FFFFFF,-1,PM10 1h,
Červená hora,17.541946,49.777142,C7EAFB,-2,O3 1h,65.2
Červená hora,17.541946,49.777142,FFFFFF,-1,PM10 24h,
Červená hora,17.541946,49.777142,FFFFFF,-1,PM2_5 1h,
Červená hora,17.541946,49.777142,9BD3AE,-1,General,
Český Těšín,18.609726,49.748959,C7EAFB,1,SO2 1h,2.7
Český Těšín,18.609726,49.748959,C7EAFB,1,NO2 1h,7.8
Český Těšín,18.609726,49.748959,FFFFFF,-1,CO 8h,
Český Těšín,18.609726,49.748959,C7EAFB,1,PM10 1h,14.0
Český Těšín,18.609726,49.748959,FFFFFF,-1,O3 1h,
Český Těšín,18.609726,49.748959,C7EAFB,-2,PM10 24h,22.8
Český Těšín,18.609726,49.748959,C7EAFB,-2,PM2_5 1h,10.0
Český Těšín,18.609726,49.748959,C7EAFB,1,General,
Frýdek-Místek,18.351070,49.671791,FFFFFF,-1,SO2 1h,
Frýdek-Místek,18.351070,49.671791,C7EAFB,1,NO2 1h,11.1
Frýdek-Místek,18.351070,49.671791,FFFFFF,-1,CO 8h,
Frýdek-Místek,18.351070,49.671791,C7EAFB,1,PM10 1h,6.0
Frýdek-Místek,18.351070,49.671791,FFFFFF,-1,O3 1h,
Frýdek-Místek,18.351070,49.671791,C7EAFB,-2,PM10 24h,17.1
Frýdek-Místek,18.351070,49.671791,C7EAFB,-2,PM2_5 1h,23.0
Frýdek-Místek,18.351070,49.671791,C7EAFB,1,General,
Havířov,18.406836,49.790977,FFFFFF,-1,SO2 1h,
Havířov,18.406836,49.790977,FFFFFF,-1,NO2 1h,
Havířov,18.406836,49.790977,FFFFFF,-1,CO 8h,
Havířov,18.406836,49.790977,9BD3AE,2,PM10 1h,31.0
Havířov,18.406836,49.790977,FFFFFF,-1,O3 1h,
Havířov,18.406836,49.790977,C7EAFB,-2,PM10 24h,33.2
Havířov,18.406836,49.790977,C7EAFB,-2,PM2_5 1h,8.0
Havířov,18.406836,49.790977,9BD3AE,2,General,
Karviná-ZÚ,18.557777,49.858891,FFFFFF,-1,SO2 1h,
Karviná-ZÚ,18.557777,49.858891,9BD3AE,2,NO2 1h,31.0
Karviná-ZÚ,18.557777,49.858891,FFFFFF,-1,CO 8h,
Karviná-ZÚ,18.557777,49.858891,C7EAFB,1,PM10 1h,11.0
Karviná-ZÚ,18.557777,49.858891,FFFFFF,-1,O3 1h,
Karviná-ZÚ,18.557777,49.858891,C7EAFB,-2,PM10 24h,29.7
Karviná-ZÚ,18.557777,49.858891,C7EAFB,-2,PM2_5 1h,9.0
Karviná-ZÚ,18.557777,49.858891,9BD3AE,2,General,
Karviná,18.551453,49.863796,C7EAFB,1,SO2 1h,3.2
Karviná,18.551453,49.863796,C7EAFB,1,NO2 1h,9.2
Karviná,18.551453,49.863796,FFFFFF,-1,CO 8h,
Karviná,18.551453,49.863796,FFF200,3,PM10 1h,44.0
Karviná,18.551453,49.863796,C7EAFB,-2,O3 1h,53.5
Karviná,18.551453,49.863796,C7EAFB,-2,PM10 24h,35.6
Karviná,18.551453,49.863796,C7EAFB,-2,PM2_5 1h,11.0
Karviná,18.551453,49.863796,FFF200,3,General,
Ostrava-Českobratrská (hot spot),18.289976,49.839848,FFFFFF,-1,SO2 1h,
Ostrava-Českobratrská (hot spot),18.289976,49.839848,C7EAFB,1,NO2 1h,19.5
Ostrava-Českobratrská (hot spot),18.289976,49.839848,C7EAFB,1,CO 8h,389
Ostrava-Českobratrská (hot spot),18.289976,49.839848,C7EAFB,1,PM10 1h,12.0
Ostrava-Českobratrská (hot spot),18.289976,49.839848,FFFFFF,-1,O3 1h,
Ostrava-Českobratrská (hot spot),18.289976,49.839848,C7EAFB,-2,PM10 24h,28.6
Ostrava-Českobratrská (hot spot),18.289976,49.839848,C7EAFB,-2,PM2_5 1h,10.0
Ostrava-Českobratrská (hot spot),18.289976,49.839848,C7EAFB,1,General,
Ostrava-Fifejdy,18.263689,49.839188,C7EAFB,1,SO2 1h,1.3
Ostrava-Fifejdy,18.263689,49.839188,C7EAFB,1,NO2 1h,11.3
Ostrava-Fifejdy,18.263689,49.839188,FFFFFF,-1,CO 8h,
Ostrava-Fifejdy,18.263689,49.839188,C7EAFB,1,PM10 1h,4.0
Ostrava-Fifejdy,18.263689,49.839188,C7EAFB,-2,O3 1h,55.1
Ostrava-Fifejdy,18.263689,49.839188,C7EAFB,-2,PM10 24h,26.1
Ostrava-Fifejdy,18.263689,49.839188,FFFFFF,-1,PM2_5 1h,
