States__Regions__Stations__Name,States__Regions__Stations__Lon,States__Regions__Stations__Lat,Color,DetailAlarm,type,Val
Znojmo,16.060127,48.842957,C7EAFB,-2,PM10 24h,13.9
Znojmo,16.060127,48.842957,C7EAFB,-2,PM2_5 1h,1.0
Znojmo,16.060127,48.842957,C7EAFB,1,General,
Bělotín,17.804220,49.587082,FFFFFF,-1,SO2 1h,
Bělotín,17.804220,49.587082,FFFFFF,-1,NO2 1h,
Bělotín,17.804220,49.587082,FFFFFF,-1,CO 8h,
Bělotín,17.804220,49.587082,C7EAFB,1,PM10 1h,14.0
Bělotín,17.804220,49.587082,FFFFFF,-1,O3 1h,
Bělotín,17.804220,49.587082,C7EAFB,-2,PM10 24h,16.0
Bělotín,17.804220,49.587082,C7EAFB,-2,PM2_5 1h,5.0
Bělotín,17.804220,49.587082,C7EAFB,1,General,
Jeseník-lázně,17.190180,50.242241,FFFFFF,0,SO2 1h,
Jeseník-lázně,17.190180,50.242241,FFFFFF,0,NO2 1h,
Jeseník-lázně,17.190180,50.242241,FFFFFF,-1,CO 8h,
Jeseník-lázně,17.190180,50.242241,9BD3AE,2,PM10 1h,26.0
Jeseník-lázně,17.190180,50.242241,FFF200,3,O3 1h,79.0
Jeseník-lázně,17.190180,50.242241,C7EAFB,-2,PM10 24h,11.0
Jeseník-lázně,17.190180,50.242241,FFFFFF,-1,PM2_5 1h,
Jeseník-lázně,17.190180,50.242241,FFFFFF,0,General,
Olomouc-Hejčín,17.238073,49.601463,FFFFFF,-1,SO2 1h,
Olomouc-Hejčín,17.238073,49.601463,C7EAFB,1,NO2 1h,14.7
Olomouc-Hejčín,17.238073,49.601463,FFFFFF,-1,CO 8h,
Olomouc-Hejčín,17.238073,49.601463,9BD3AE,2,PM10 1h,22.0
Olomouc-Hejčín,17.238073,49.601463,FFFFFF,-1,O3 1h,
Olomouc-Hejčín,17.238073,49.601463,C7EAFB,-2,PM10 24h,16.6
Olomouc-Hejčín,17.238073,49.601463,C7EAFB,-2,PM2_5 1h,14.0
Olomouc-Hejčín,17.238073,49.601463,9BD3AE,2,General,
Olomouc-Šmeralova,17.266094,49.592865,FFFFFF,-1,SO2 1h,
Olomouc-Šmeralova,17.266094,49.592865,FFFFFF,-1,NO2 1h,
Olomouc-Šmeralova,17.266094,49.592865,FFFFFF,-1,CO 8h,
Olomouc-Šmeralova,17.266094,49.592865,C7EAFB,1,PM10 1h,20.0
Olomouc-Šmeralova,17.266094,49.592865,FFFFFF,-1,O3 1h,
Olomouc-Šmeralova,17.266094,49.592865,C7EAFB,-2,PM10 24h,19.7
Olomouc-Šmeralova,17.266094,49.592865,C7EAFB,-2,PM2_5 1h,13.0
Olomouc-Šmeralova,17.266094,49.592865,C7EAFB,1,General,
Přerov,17.454159,49.451656,C7EAFB,1,SO2 1h,20.0
Přerov,17.454159,49.451656,FFFFFF,-1,NO2 1h,
Přerov,17.454159,49.451656,FFFFFF,-1,CO 8h,
Přerov,17.454159,49.451656,9BD3AE,2,PM10 1h,29.0
Přerov,17.454159,49.451656,9BD3AE,2,O3 1h,49.7
Přerov,17.454159,49.451656,C7EAFB,-2,PM10 24h,20.4
Přerov,17.454159,49.451656,C7EAFB,-2,PM2_5 1h,20.0
Přerov,17.454159,49.451656,9BD3AE,2,General,
Prostějov,17.114725,49.467857,FFFFFF,-1,SO2 1h,
Prostějov,17.114725,49.467857,FFFFFF,-1,NO2 1h,
Prostějov,17.114725,49.467857,FFFFFF,-1,CO 8h,
Prostějov,17.114725,49.467857,9BD3AE,2,PM10 1h,22.0
Prostějov,17.114725,49.467857,FFFFFF,-1,O3 1h,
Prostějov,17.114725,49.467857,C7EAFB,-2,PM10 24h,15.2
Prostějov,17.114725,49.467857,FFFFFF,-1,PM2_5 1h,
Prostějov,17.114725,49.467857,9BD3AE,2,General,
Otrokovice-město,17.534742,49.208912,FFFFFF,-1,SO2 1h,
Otrokovice-město,17.534742,49.208912,9BD3AE,2,NO2 1h,26.2
Otrokovice-město,17.534742,49.208912,C7EAFB,1,CO 8h,205
Otrokovice-město,17.534742,49.208912,FFF200,3,PM10 1h,43.1
Otrokovice-město,17.534742,49.208912,FFFFFF,-1,O3 1h,
Otrokovice-město,17.534742,49.208912,C7EAFB,-2,PM10 24h,23.7
Otrokovice-město,17.534742,49.208912,FFFFFF,-1,PM2_5 1h,
Otrokovice-město,17.534742,49.208912,FFF200,3,General,
Štítná n.Vláří,18.007828,49.047817,FFFFFF,-1,SO2 1h,
Štítná n.Vláří,18.007828,49.047817,FFFFFF,-1,NO2 1h,
Štítná n.Vláří,18.007828,49.047817,FFFFFF,-1,CO 8h,
Štítná n.Vláří,18.007828,49.047817,FFFFFF,-1,PM10 1h,
Štítná n.Vláří,18.007828,49.047817,FFF200,3,O3 1h,80.8
Štítná n.Vláří,18.007828,49.047817,FFFFFF,-1,PM10 24h,
Štítná n.Vláří,18.007828,49.047817,FFFFFF,-1,PM2_5 1h,
Štítná n.Vláří,18.007828,49.047817,FFF200,-1,General,
Těšnovice,17.410561,49.259392,C7EAFB,1,SO2 1h,19.4
Těšnovice,17.410561,49.259392,C7EAFB,1,NO2 1h,22.4
Těšnovice,17.410561,49.259392,FFFFFF,-1,CO 8h,
Těšnovice,17.410561,49.259392,9BD3AE,2,PM10 1h,26.0
Těšnovice,17.410561,49.259392,9BD3AE,2,O3 1h,47.3
Těšnovice,17.410561,49.259392,C7EAFB,-2,PM10 24h,13.0
Těšnovice,17.410561,49.259392,C7EAFB,-2,PM2_5 1h,14.0
Těšnovice,17.410561,49.259392,9BD3AE,2,General,
Uherské Hradiště,17.466848,49.067951,FFFFFF,-1,SO2 1h,
Uherské Hradiště,17.466848,49.067951,9BD3AE,2,NO2 1h,29.1
Uherské Hradiště,17.466848,49.067951,C7EAFB,1,CO 8h,262
Uherské Hradiště,17.466848,49.067951,9BD3AE,2,PM10 1h,26.4
Uherské Hradiště,17.466848,49.067951,FFFFFF,-1,O3 1h,
Uherské Hradiště,17.466848,49.067951,C7EAFB,-2,PM10 24h,17.5
Uherské Hradiště,17.466848,49.067951,FFFFFF,-1,PM2_5 1h,
Uherské Hradiště,17.466848,49.067951,9BD3AE,2,General,
Valašské Meziříčí,17.966976,49.472057,FFFFFF,-1,SO2 1h,
Valašské Meziříčí,17.966976,49.472057,FFFFFF,-1,NO2 1h,
Valašské Meziříčí,17.966976,49.472057,FFFFFF,-1,CO 8h,
Valašské Meziříčí,17.966976,49.472057,9BD3AE,2,PM10 1h,31.0
Valašské Meziříčí,17.966976,49.472057,FFFFFF,-1,O3 1h,
Valašské Meziříčí,17.966976,49.472057,C7EAFB,-2,PM10 24h,20.0
Valašské Meziříčí,17.966976,49.472057,C7EAFB,-2,PM2_5 1h,14.0
Valašské Meziříčí,17.966976,49.472057,9BD3AE,2,General,
Zlín,17.667175,49.232906,C7EAFB,1,SO2 1h,6.4
Zlín,17.667175,49.232906,C7EAFB,1,NO2 1h,14.3
Zlín,17.667175,49.232906,FFFFFF,-1,CO 8h,
Zlín,17.667175,49.232906,C7EAFB,1,PM10 1h,14.0
Zlín,17.667175,49.232906,9BD3AE,2,O3 1h,44.7
Zlín,17.667175,49.232906,C7EAFB,-2,PM10 24h,13.7
Zlín,17.667175,49.232906,C7EAFB,-2,PM2_5 1h,8.0
Zlín,17.667175,49.232906,9BD3AE,2,General,
Bílovec,18.023638,49.759598,C7EAFB,1,SO2 1h,13.6
Bílovec,18.023638,49.759598,C7EAFB,1,NO2 1h,16.1
Bílovec,18.023638,49.759598,C7EAFB,1,CO 8h,450
Bílovec,18.023638,49.759598,FFF200,3,PM10 1h,49.0
Bílovec,18.023638,49.759598,9BD3AE,2,O3 1h,53.3
Bílovec,18.023638,49.759598,C7EAFB,-2,PM10 24h,20.8
Bílovec,18.023638,49.759598,FFFFFF,-1,PM2_5 1h,
Bílovec,18.023638,49.759598,FFF200,3,General,
Bílý Kříž,18.538561,49.502609,C7EAFB,1,SO2 1h,3.5
Bílý Kříž,18.538561,49.502609,C7EAFB,1,NO2 1h,5.2
Bílý Kříž,18.538561,49.502609,FFFFFF,-1,CO 8h,
Bílý Kříž,18.538561,49.502609,FFFFFF,-1,PM10 1h,
Bílý Kříž,18.538561,49.502609,FFF200,3,O3 1h,89.0
Bílý Kříž,18.538561,49.502609,FFFFFF,-1,PM10 24h,
Bílý Kříž,18.538561,49.502609,FFFFFF,-1,PM2_5 1h,
Bílý Kříž,18.538561,49.502609,FFF200,-1,General,
Bohumín,18.375931,49.903965,C7EAFB,1,SO2 1h,12.5
Bohumín,18.375931,49.903965,C7EAFB,1,NO2 1h,18.7
Bohumín,18.375931,49.903965,C7EAFB,1,CO 8h,462
Bohumín,18.375931,49.903965,9BD3AE,2,PM10 1h,34.0
Bohumín,18.375931,49.903965,9BD3AE,2,O3 1h,35.1
Bohumín,18.375931,49.903965,C7EAFB,-2,PM10 24h,47.9
Bohumín,18.375931,49.903965,FFFFFF,-1,PM2_5 1h,
Bohumín,18.375931,49.903965,9BD3AE,2,General,
Červená hora,17.541946,49.777142,FFFFFF,-1,SO2 1h,
Červená hora,17.541946,49.777142,C7EAFB,1,NO2 1h,4.6
Červená hora,17.541946,49.777142,FFFFFF,-1,CO 8h,
Červená hora,17.541946,49.777142,FFFFFF,-1,PM10 1h,
Červená hora,17.541946,49.777142,FFF200,3,O3 1h,88.0
Červená hora,17.541946,49.777142,FFFFFF,-1,PM10 24h,
Červená hora,17.541946,49.777142,FFFFFF,-1,PM2_5 1h,
Červená hora,17.541946,49.777142,9BD3AE,-1,General,
Český Těšín,18.609726,49.748959,9BD3AE,2,SO2 1h,40.2
Český Těšín,18.609726,49.748959,9BD3AE,2,NO2 1h,38.8
Český Těšín,18.609726,49.748959,FFFFFF,-1,CO 8h,
Český Těšín,18.609726,49.748959,9BD3AE,2,PM10 1h,27.0
Český Těšín,18.609726,49.748959,FFFFFF,-1,O3 1h,
Český Těšín,18.609726,49.748959,C7EAFB,-2,PM10 24h,29.5
Český Těšín,18.609726,49.748959,C7EAFB,-2,PM2_5 1h,35.0
Český Těšín,18.609726,49.748959,9BD3AE,2,General,
Frýdek-Místek,18.351070,49.671791,FFFFFF,-1,SO2 1h,
Frýdek-Místek,18.351070,49.671791,9BD3AE,2,NO2 1h,29.6
Frýdek-Místek,18.351070,49.671791,FFFFFF,-1,CO 8h,
Frýdek-Místek,18.351070,49.671791,9BD3AE,2,PM10 1h,23.0
Frýdek-Místek,18.351070,49.671791,FFFFFF,-1,O3 1h,
Frýdek-Místek,18.351070,49.671791,C7EAFB,-2,PM10 24h,20.8
Frýdek-Místek,18.351070,49.671791,C7EAFB,-2,PM2_5 1h,20.0
Frýdek-Místek,18.351070,49.671791,9BD3AE,2,General,
Havířov,18.406836,49.790977,FFFFFF,-1,SO2 1h,
Havířov,18.406836,49.790977,FFFFFF,-1,NO2 1h,
Havířov,18.406836,49.790977,FFFFFF,-1,CO 8h,
Havířov,18.406836,49.790977,9BD3AE,2,PM10 1h,32.0
Havířov,18.406836,49.790977,FFFFFF,-1,O3 1h,
Havířov,18.406836,49.790977,C7EAFB,-2,PM10 24h,23.5
Havířov,18.406836,49.790977,C7EAFB,-2,PM2_5 1h,22.0
Havířov,18.406836,49.790977,9BD3AE,2,General,
Karviná-ZÚ,18.557777,49.858891,FFFFFF,-1,SO2 1h,
Karviná-ZÚ,18.557777,49.858891,9BD3AE,2,NO2 1h,43.8
Karviná-ZÚ,18.557777,49.858891,FFFFFF,-1,CO 8h,
Karviná-ZÚ,18.557777,49.858891,9BD3AE,2,PM10 1h,38.0
Karviná-ZÚ,18.557777,49.858891,FFFFFF,-1,O3 1h,
Karviná-ZÚ,18.557777,49.858891,C7EAFB,-2,PM10 24h,30.7
Karviná-ZÚ,18.557777,49.858891,C7EAFB,-2,PM2_5 1h,29.0
Karviná-ZÚ,18.557777,49.858891,9BD3AE,2,General,
Karviná,18.551453,49.863796,9BD3AE,2,SO2 1h,31.7
Karviná,18.551453,49.863796,9BD3AE,2,NO2 1h,31.4
Karviná,18.551453,49.863796,FFFFFF,-1,CO 8h,
Karviná,18.551453,49.863796,FFF200,3,PM10 1h,55.0
Karviná,18.551453,49.863796,9BD3AE,2,O3 1h,42.3
Karviná,18.551453,49.863796,C7EAFB,-2,PM10 24h,28.4
Karviná,18.551453,49.863796,C7EAFB,-2,PM2_5 1h,32.0
Karviná,18.551453,49.863796,FFF200,3,General,
Ostrava-Českobratrská (hot spot),18.289976,49.839848,FFFFFF,-1,SO2 1h,
Ostrava-Českobratrská (hot spot),18.289976,49.839848,9BD3AE,2,NO2 1h,47.1
Ostrava-Českobratrská (hot spot),18.289976,49.839848,C7EAFB,1,CO 8h,389
Ostrava-Českobratrská (hot spot),18.289976,49.839848,FFF200,3,PM10 1h,48.0
Ostrava-Českobratrská (hot spot),18.289976,49.839848,FFFFFF,-1,O3 1h,
Ostrava-Českobratrská (hot spot),18.289976,49.839848,C7EAFB,-2,PM10 24h,35.9
Ostrava-Českobratrská (hot spot),18.289976,49.839848,C7EAFB,-2,PM2_5 1h,37.0
Ostrava-Českobratrská (hot spot),18.289976,49.839848,FFF200,3,General,
Ostrava-Fifejdy,18.263689,49.839188,C7EAFB,1,SO2 1h,16.0
Ostrava-Fifejdy,18.263689,49.839188,9BD3AE,2,NO2 1h,31.0
Ostrava-Fifejdy,18.263689,49.839188,FFFFFF,-1,CO 8h,
Ostrava-Fifejdy,18.263689,49.839188,9BD3AE,2,PM10 1h,33.0
Ostrava-Fifejdy,18.263689,49.839188,9BD3AE,2,O3 1h,39.5
Ostrava-Fifejdy,18.263689,49.839188,C7EAFB,-2,PM10 24h,25.6
Ostrava-Fifejdy,18.263689,49.839188,FFFFFF,-1,PM2_5 1h,
Ostrava-Fifejdy,18.263689,49.839188,9BD3AE,2,General,
Ostrava-Mariánské Hory,18.263655,49.824860,C7EAFB,1,SO2 1h,16.2
Ostrava-Mariánské Hory,18.263655,49.824860,9BD3AE,2,NO2 1h,28.1
Ostrava-Mariánské Hory,18.263655,49.824860,C7EAFB,1,CO 8h,536
Ostrava-Mariánské Hory,18.263655,49.824860,FFF200,3,PM10 1h,43.0
Ostrava-Mariánské Hory,18.263655,49.824860,9BD3AE,2,O3 1h,39.3
Ostrava-Mariánské Hory,18.263655,49.824860,C7EAFB,-2,PM10 24h,29.9
Ostrava-Mariánské Hory,18.263655,49.824860,FFFFFF,-1,PM2_5 1h,
Ostrava-Mariánské Hory,18.263655,49.824860,FFF200,3,General,
Ostrava-Poruba DD,18.165279,49.835506,FFFFFF,-1,SO2 1h,
Ostrava-Poruba DD,18.165279,49.835506,FFFFFF,0,NO2 1h,
Ostrava-Poruba DD,18.165279,49.835506,FFFFFF,-1,CO 8h,
Ostrava-Poruba DD,18.165279,49.835506,FFFFFF,0,PM10 1h,
Ostrava-Poruba DD,18.165279,49.835506,FFFFFF,-1,O3 1h,
Ostrava-Poruba DD,18.165279,49.835506,C7EAFB,-2,PM10 24h,29.3
Ostrava-Poruba DD,18.165279,49.835506,FFFFFF,-1,PM2_5 1h,
Ostrava-Poruba DD,18.165279,49.835506,FFFFFF,0,General,
Ostrava-Poruba/ČHMÚ,18.159275,49.825294,C7EAFB,1,SO2 1h,19.4
Ostrava-Poruba/ČHMÚ,18.159275,49.825294,9BD3AE,2,NO2 1h,27.7
Ostrava-Poruba/ČHMÚ,18.159275,49.825294,FFFFFF,-1,CO 8h,
Ostrava-Poruba/ČHMÚ,18.159275,49.825294,FFFFFF,-1,PM10 1h,
Ostrava-Poruba/ČHMÚ,18.159275,49.825294,FFFFFF,-1,O3 1h,
Ostrava-Poruba/ČHMÚ,18.159275,49.825294,FFFFFF,-1,PM10 24h,
Ostrava-Poruba/ČHMÚ,18.159275,49.825294,FFFFFF,-1,PM2_5 1h,
Ostrava-Poruba/ČHMÚ,18.159275,49.825294,FFFFFF,-1,General,
Ostrava-Přívoz,18.269741,49.856258,C7EAFB,1,SO2 1h,11.7
Ostrava-Přívoz,18.269741,49.856258,C7EAFB,1,NO2 1h,24.3
Ostrava-Přívoz,18.269741,49.856258,C7EAFB,1,CO 8h,230
Ostrava-Přívoz,18.269741,49.856258,FFF200,3,PM10 1h,45.0
Ostrava-Přívoz,18.269741,49.856258,FFFFFF,-1,O3 1h,
Ostrava-Přívoz,18.269741,49.856258,C7EAFB,-2,PM10 24h,27.2
Ostrava-Přívoz,18.269741,49.856258,C7EAFB,-2,PM2_5 1h,33.0
Ostrava-Přívoz,18.269741,49.856258,FFF200,3,General,
Ostrava-Radvanice ZÚ,18.339138,49.807056,C7EAFB,1,SO2 1h,22.1
Ostrava-Radvanice ZÚ,18.339138,49.807056,C7EAFB,1,NO2 1h,24.1
Ostrava-Radvanice ZÚ,18.339138,49.807056,C7EAFB,1,CO 8h,720
Ostrava-Radvanice ZÚ,18.339138,49.807056,FFF200,3,PM10 1h,58.0
Ostrava-Radvanice ZÚ,18.339138,49.807056,FFFFFF,0,O3 1h,
Ostrava-Radvanice ZÚ,18.339138,49.807056,C7EAFB,-2,PM10 24h,36.6
Ostrava-Radvanice ZÚ,18.339138,49.807056,C7EAFB,-2,PM2_5 1h,50.0
Ostrava-Radvanice ZÚ,18.339138,49.807056,FFFFFF,0,General,
Ostrava Radvanice OZO,18.340343,49.818539,C7EAFB,1,SO2 1h,17.3
Ostrava Radvanice OZO,18.340343,49.818539,C7EAFB,1,NO2 1h,20.9
Ostrava Radvanice OZO,18.340343,49.818539,FFFFFF,-1,CO 8h,
Ostrava Radvanice OZO,18.340343,49.818539,FFF200,3,PM10 1h,55.0
Ostrava Radvanice OZO,18.340343,49.818539,9BD3AE,2,O3 1h,42.9
Ostrava Radvanice OZO,18.340343,49.818539,C7EAFB,-2,PM10 24h,38.8
Ostrava Radvanice OZO,18.340343,49.818539,FFFFFF,-1,PM2_5 1h,
Ostrava Radvanice OZO,18.340343,49.818539,FFF200,3,General,
Orlová,18.433607,49.875660,FFFFFF,-1,SO2 1h,
Orlová,18.433607,49.875660,FFFFFF,-1,NO2 1h,
Orlová,18.433607,49.875660,FFFFFF,-1,CO 8h,
Orlová,18.433607,49.875660,FFF200,3,PM10 1h,51.0
Orlová,18.433607,49.875660,FFFFFF,-1,O3 1h,
Orlová,18.433607,49.875660,C7EAFB,-2,PM10 24h,35.8
Orlová,18.433607,49.875660,FFFFFF,-1,PM2_5 1h,
Orlová,18.433607,49.875660,FFF200,3,General,
Opava-Kateřinky,17.909531,49.944988,FFFFFF,-1,SO2 1h,
Opava-Kateřinky,17.909531,49.944988,C7EAFB,1,NO2 1h,18.2
Opava-Kateřinky,17.909531,49.944988,FFFFFF,-1,CO 8h,
Opava-Kateřinky,17.909531,49.944988,9BD3AE,2,PM10 1h,22.0
Opava-Kateřinky,17.909531,49.944988,9BD3AE,2,O3 1h,38.1
Opava-Kateřinky,17.909531,49.944988,C7EAFB,-2,PM10 24h,17.3
Opava-Kateřinky,17.909531,49.944988,C7EAFB,-2,PM2_5 1h,13.0
Opava-Kateřinky,17.909531,49.944988,9BD3AE,2,General,
Ostrava-Zábřeh,18.247181,49.796040,C7EAFB,1,SO2 1h,14.9
Ostrava-Zábřeh,18.247181,49.796040,9BD3AE,2,NO2 1h,37.3
Ostrava-Zábřeh,18.247181,49.796040,FFFFFF,-1,CO 8h,
Ostrava-Zábřeh,18.247181,49.796040,9BD3AE,2,PM10 1h,32.0
Ostrava-Zábřeh,18.247181,49.796040,FFFFFF,-1,O3 1h,
Ostrava-Zábřeh,18.247181,49.796040,C7EAFB,-2,PM10 24h,25.3
Ostrava-Zábřeh,18.247181,49.796040,C7EAFB,-2,PM2_5 1h,32.0
Ostrava-Zábřeh,18.247181,49.796040,9BD3AE,2,General,
Rychvald,18.377254,49.871670,C7EAFB,1,SO2 1h,14.1
Rychvald,18.377254,49.871670,C7EAFB,1,NO2 1h,24.3
Rychvald,18.377254,49.871670,FFFFFF,-1,CO 8h,
Rychvald,18.377254,49.871670,FFF200,3,PM10 1h,53.0
Rychvald,18.377254,49.871670,FFFFFF,-1,O3 1h,
Rychvald,18.377254,49.871670,C7EAFB,-2,PM10 24h,33.0
Rychvald,18.377254,49.871670,C7EAFB,-2,PM2_5 1h,36.0
Rychvald,18.377254,49.871670,FFF200,3,General,
Studénka,18.089306,49.720936,C7EAFB,1,SO2 1h,10.1
Studénka,18.089306,49.720936,C7EAFB,1,NO2 1h,19.9
Studénka,18.089306,49.720936,FFFFFF,-1,CO 8h,
Studénka,18.089306,49.720936,FFF200,3,PM10 1h,45.0
Studénka,18.089306,49.720936,9BD3AE,2,O3 1h,34.5
Studénka,18.089306,49.720936,C7EAFB,-2,PM10 24h,19.5
Studénka,18.089306,49.720936,C7EAFB,-2,PM2_5 1h,34.0
Studénka,18.089306,49.720936,FFF200,3,General,
Třinec-Kanada,18.643038,49.672379,FFFFFF,-1,SO2 1h,
Třinec-Kanada,18.643038,49.672379,9BD3AE,2,NO2 1h,26.0
Třinec-Kanada,18.643038,49.672379,FFFFFF,-1,CO 8h,
Třinec-Kanada,18.643038,49.672379,9BD3AE,2,PM10 1h,35.0
Třinec-Kanada,18.643038,49.672379,FFFFFF,-1,O3 1h,
Třinec-Kanada,18.643038,49.672379,C7EAFB,-2,PM10 24h,9.7
Třinec-Kanada,18.643038,49.672379,FFFFFF,-1,PM2_5 1h,
Třinec-Kanada,18.643038,49.672379,9BD3AE,2,General,
Třinec-Kosmos,18.677799,49.668114,FFFFFF,-1,SO2 1h,
Třinec-Kosmos,18.677799,49.668114,FFFFFF,-1,NO2 1h,
Třinec-Kosmos,18.677799,49.668114,FFFFFF,-1,CO 8h,
Třinec-Kosmos,18.677799,49.668114,9BD3AE,2,PM10 1h,21.0
Třinec-Kosmos,18.677799,49.668114,9BD3AE,2,O3 1h,45.3
Třinec-Kosmos,18.677799,49.668114,C7EAFB,-2,PM10 24h,23.2
Třinec-Kosmos,18.677799,49.668114,C7EAFB,-2,PM2_5 1h,34.0
Třinec-Kosmos,18.677799,49.668114,9BD3AE,2,General,
Věřňovice,18.422873,49.924679,C7EAFB,1,SO2 1h,13.0
Věřňovice,18.422873,49.924679,C7EAFB,1,NO2 1h,17.2
Věřňovice,18.422873,49.924679,FFFFFF,-1,CO 8h,
Věřňovice,18.422873,49.924679,FFF200,3,PM10 1h,55.0
Věřňovice,18.422873,49.924679,FFFFFF,-1,O3 1h,
Věřňovice,18.422873,49.924679,C7EAFB,-2,PM10 24h,35.4
Věřňovice,18.422873,49.924679,C7EAFB,-2,PM2_5 1h,48.0
Věřňovice,18.422873,49.924679,FFF200,3,General,
Vítkov,17.760265,49.775162,C7EAFB,1,SO2 1h,11.5
Vítkov,17.760265,49.775162,C7EAFB,1,NO2 1h,4.0
Vítkov,17.760265,49.775162,C7EAFB,1,CO 8h,323
Vítkov,17.760265,49.775162,9BD3AE,2,PM10 1h,25.0
Vítkov,17.760265,49.775162,FFF200,3,O3 1h,69.8
Vítkov,17.760265,49.775162,C7EAFB,-2,PM10 24h,20.7
Vítkov,17.760265,49.775162,FFFFFF,-1,PM2_5 1h,
Vítkov,17.760265,49.775162,FFF200,3,General,
Krakow,19.949188,50.010574,FFFFFF,-1,SO2 1h,
Krakow,19.949188,50.010574,9BD3AE,2,NO2 1h,37.9
Krakow,19.949188,50.010574,FFFFFF,-1,CO 8h,
Krakow,19.949188,50.010574,FFF200,3,PM10 1h,49.7
Krakow,19.949188,50.010574,FFFFFF,0,O3 1h,
Krakow,19.949188,50.010574,C7EAFB,-2,PM10 24h,41.4
Krakow,19.949188,50.010574,FFFFFF,-1,PM2_5 1h,
Krakow,19.949188,50.010574,FFFFFF,0,General,
Tarnow,21.004168,50.020168,C7EAFB,1,SO2 1h,2.2
Tarnow,21.004168,50.020168,9BD3AE,2,NO2 1h,26.1
Tarnow,21.004168,50.020168,FFFFFF,0,CO 8h,
Tarnow,21.004168,50.020168,9BD3AE,2,PM10 1h,27.0
Tarnow,21.004168,50.020168,FFFFFF,-1,O3 1h,
Tarnow,21.004168,50.020168,C7EAFB,-2,PM10 24h,33.8
Tarnow,21.004168,50.020168,FFFFFF,-1,PM2_5 1h,
Tarnow,21.004168,50.020168,9BD3AE,2,General,
Trzebinia,19.477465,50.159405,C7EAFB,1,SO2 1h,12.6
Trzebinia,19.477465,50.159405,9BD3AE,2,NO2 1h,33.6
Trzebinia,19.477465,50.159405,C7EAFB,1,CO 8h,83
Trzebinia,19.477465,50.159405,9BD3AE,2,PM10 1h,26.1
Trzebinia,19.477465,50.159405,FFFFFF,-1,O3 1h,
Trzebinia,19.477465,50.159405,C7EAFB,-2,PM10 24h,28.0
Trzebinia,19.477465,50.159405,FFFFFF,-1,PM2_5 1h,
Trzebinia,19.477465,50.159405,9BD3AE,2,General,
Zakopane,19.960083,49.293564,C7EAFB,1,SO2 1h,9.9
Zakopane,19.960083,49.293564,C7EAFB,1,NO2 1h,21.6
Zakopane,19.960083,49.293564,C7EAFB,1,CO 8h,938
Zakopane,19.960083,49.293564,9BD3AE,2,PM10 1h,33.1
Zakopane,19.960083,49.293564,FFFFFF,-1,O3 1h,
Zakopane,19.960083,49.293564,C7EAFB,-2,PM10 24h,30.8
Zakopane,19.960083,49.293564,FFFFFF,-1,PM2_5 1h,
Zakopane,19.960083,49.293564,9BD3AE,2,General,
Kedzierzyn-Kozle,18.236574,50.349609,FFFFFF,-1,SO2 1h,
Kedzierzyn-Kozle,18.236574,50.349609,FFFFFF,-1,NO2 1h,
Kedzierzyn-Kozle,18.236574,50.349609,FFFFFF,-1,CO 8h,
Kedzierzyn-Kozle,18.236574,50.349609,FFF200,3,PM10 1h,41.0
Kedzierzyn-Kozle,18.236574,50.349609,FFFFFF,-1,O3 1h,
Kedzierzyn-Kozle,18.236574,50.349609,C7EAFB,-2,PM10 24h,39.6
Kedzierzyn-Kozle,18.236574,50.349609,C7EAFB,-2,PM2_5 1h,35.5
Kedzierzyn-Kozle,18.236574,50.349609,FFF200,3,General,
Opole,17.922796,50.666962,FFFFFF,0,SO2 1h,
Opole,17.922796,50.666962,FFFFFF,0,NO2 1h,
Opole,17.922796,50.666962,FFFFFF,-1,CO 8h,
Opole,17.922796,50.666962,FFF200,3,PM10 1h,56.3
Opole,17.922796,50.666962,FFFFFF,-1,O3 1h,
Opole,17.922796,50.666962,C7EAFB,-2,PM10 24h,40.6
Opole,17.922796,50.666962,FFFFFF,-1,PM2_5 1h,
Opole,17.922796,50.666962,FFFFFF,0,General,
Zdzieszowice,18.120739,50.423534,FFFFFF,-1,SO2 1h,
Zdzieszowice,18.120739,50.423534,C7EAFB,1,NO2 1h,21.3
Zdzieszowice,18.120739,50.423534,FFFFFF,-1,CO 8h,
Zdzieszowice,18.120739,50.423534,FFF200,3,PM10 1h,52.0
Zdzieszowice,18.120739,50.423534,FFFFFF,-1,O3 1h,
Zdzieszowice,18.120739,50.423534,C7EAFB,-2,PM10 24h,33.9
Zdzieszowice,18.120739,50.423534,FFFFFF,-1,PM2_5 1h,
Zdzieszowice,18.120739,50.423534,FFF200,3,General,
Dzierzoniow,16.648050,50.732819,C7EAFB,1,SO2 1h,13.1
Dzierzoniow,16.648050,50.732819,9BD3AE,2,NO2 1h,39.9
Dzierzoniow,16.648050,50.732819,FFFFFF,-1,CO 8h,
Dzierzoniow,16.648050,50.732819,FFF200,3,PM10 1h,68.2
Dzierzoniow,16.648050,50.732819,FFFFFF,-1,O3 1h,
Dzierzoniow,16.648050,50.732819,C7EAFB,-2,PM10 24h,50.8
Dzierzoniow,16.648050,50.732819,FFFFFF,-1,PM2_5 1h,
Dzierzoniow,16.648050,50.732819,FFF200,3,General,
Osieczów,15.431735,51.317696,C7EAFB,1,SO2 1h,5.3
Osieczów,15.431735,51.317696,C7EAFB,1,NO2 1h,17.1
